64798,12,58,164,0,70,4,0,226,0,0,8,26,0,4,52
64799,12,58,162,0,66,2,0,230,0,0,8,26,0,4,52
64800,12,58,158,0,68,2,0,230,0,0,6,26,0,6,54
64801,12,60,158,0,70,2,0,228,0,0,6,28,0,6,54
64802,12,60,156,0,70,2,0,230,0,0,6,28,0,6,56
64803,12,62,154,0,68,2,0,230,0,0,6,30,0,6,58
64804,12,62,154,0,70,0,0,230,0,0,6,28,0,6,58
64805,12,64,152,0,68,0,0,230,2,0,6,30,0,6,60
64806,8,64,156,0,72,0,0,226,6,0,8,30,0,4,60
64807,8,68,156,0,68,0,0,226,6,0,6,32,0,4,64
64808,4,68,156,0,70,0,0,224,10,0,6,30,0,4,66
64809,2,68,156,0,64,0,0,222,14,0,6,30,0,4,68
64810,2,70,154,0,66,2,0,218,14,0,6,28,0,4,68
64811,2,70,152,0,68,2,0,216,14,0,8,28,0,4,68
64812,2,70,152,0,68,2,0,216,14,0,8,26,0,4,68
64813,4,68,150,0,66,4,0,218,14,0,10,26,0,4,68
64814,6,66,150,0,72,6,0,218,12,0,10,22,0,4,64
64815,8,62,150,0,76,10,0,216,8,0,10,22,0,4,60
64816,10,62,144,0,84,14,0,220,6,0,10,20,0,4,54
64817,10,60,144,0,82,16,0,218,6,0,10,22,0,4,56
64818,14,60,144,0,86,18,0,218,4,0,10,20,0,4,50
64819,16,60,140,0,86,22,0,222,2,0,10,20,0,4,46
64820,16,62,136,0,86,24,0,224,0,0,10,18,0,4,46
64821,16,60,134,0,88,26,0,226,0,0,10,16,0,6,42
64822,14,64,140,0,86,22,0,224,0,0,8,12,0,8,42
64823,16,64,136,0,80,24,0,226,0,0,8,14,0,8,40
64824,16,64,138,0,82,20,0,222,0,0,10,12,0,10,40
64825,18,64,140,0,82,22,0,220,0,0,10,12,0,8,38
64826,18,64,144,0,80,14,0,220,0,0,10,12,0,8,38
64827,18,62,146,0,78,14,0,218,0,0,10,12,0,8,38
64828,18,62,144,0,78,14,0,216,0,0,10,12,0,8,38
64829,20,64,144,0,78,12,0,214,0,0,10,14,0,8,36
64830,20,62,144,0,78,14,0,208,0,0,10,16,0,8,36
64831,20,58,142,0,78,20,0,208,0,0,10,16,0,8,36
64832,24,56,142,0,78,22,0,206,0,0,6,16,0,10,34
64833,26,54,138,0,78,28,0,204,0,0,8,16,0,8,32
64834,26,52,136,0,76,28,0,212,0,0,8,16,0,8,34
64835,30,50,134,0,72,28,0,212,2,0,8,18,0,8,32
64836,28,46,132,0,74,28,0,210,2,0,8,18,0,6,34
64837,28,40,130,0,72,32,0,212,4,0,8,20,0,8,34
64838,24,40,134,0,74,32,0,214,6,0,8,18,0,8,36
64839,22,42,134,0,70,32,0,214,6,0,10,18,0,8,38
64840,20,44,136,0,72,30,0,214,6,0,10,22,0,6,40
64841,20,46,134,0,76,26,0,218,6,0,12,18,0,6,40
64842,16,44,138,0,74,26,0,216,8,0,14,20,0,6,42
64843,18,44,138,0,76,26,0,214,10,0,14,18,0,6,40
64844,18,46,140,0,76,20,0,212,10,0,14,18,0,6,42
64845,20,46,140,0,74,20,0,214,12,0,14,18,0,8,40
64846,22,44,140,0,74,18,0,214,12,0,14,16,0,8,40
64847,20,46,142,0,72,16,0,218,14,0,14,16,0,8,42
64848,20,46,140,0,78,14,0,216,12,0,14,18,0,8,40
64849,16,50,138,0,78,16,0,218,12,0,14,18,0,8,42
64850,14,50,138,0,78,14,0,220,12,0,14,14,0,10,46
64851,12,52,140,0,78,14,0,222,12,0,14,14,0,10,46
64852,12,50,140,0,76,12,0,226,10,0,16,14,0,10,50
64853,14,48,140,0,78,14,0,226,8,0,16,14,0,10,48
64854,16,48,146,0,74,12,0,224,6,0,16,16,0,10,50
64855,18,46,146,0,70,14,0,224,4,0,16,16,0,10,52
64856,18,46,146,0,68,14,0,226,4,0,16,16,0,10,54
64857,24,46,144,0,64,12,0,226,0,0,18,16,0,8,56
64858,22,46,142,0,64,14,0,228,0,0,18,16,0,8,58
64859,22,46,140,0,62,12,0,228,0,0,20,16,0,6,62
64860,22,48,142,0,62,8,0,228,0,0,20,14,0,4,62
64861,22,46,140,0,60,8,0,228,0,0,22,14,0,4,64
64862,22,48,138,0,60,6,0,228,0,0,22,12,0,4,68
64863,22,46,140,0,60,6,0,224,0,0,22,12,0,4,70
64864,22,48,140,0,58,6,0,224,0,0,20,10,0,4,74
64865,22,48,142,0,58,6,0,224,0,0,20,10,0,4,76
64866,22,48,146,0,58,4,0,220,0,0,20,10,0,4,78
64867,22,50,148,0,58,6,0,220,0,0,20,8,0,4,78
64868,20,50,150,0,60,6,0,214,0,0,20,8,0,4,80
64869,20,50,148,0,60,6,0,212,0,0,20,6,0,4,80
64870,18,50,148,0,60,6,0,210,2,0,22,6,0,4,82
64871,18,50,146,0,60,8,0,210,2,0,22,6,0,4,82
64872,18,50,142,0,60,10,0,206,2,0,20,6,0,6,82
64873,16,52,138,0,60,12,0,208,2,0,22,8,0,6,82
64874,16,52,138,0,58,14,0,208,2,0,22,12,0,6,82
64875,16,52,138,0,58,16,0,210,4,0,24,12,0,6,82
64876,16,52,138,0,60,16,0,210,4,0,24,12,0,6,82
64877,16,52,138,0,62,16,0,208,6,0,26,12,0,6,82
64878,16,52,136,0,62,18,0,208,6,0,30,12,0,6,80
64879,18,52,136,0,62,18,0,208,4,0,28,12,0,6,82
64880,18,54,136,0,62,18,0,208,4,0,28,12,0,6,82
64881,20,54,134,0,62,18,0,208,4,0,28,12,0,6,80
64882,20,56,134,0,62,16,0,212,4,0,28,14,0,6,78
64883,20,56,134,0,62,16,0,212,4,0,28,14,0,4,78
64884,20,58,136,0,64,14,0,214,4,0,30,14,0,4,76
64885,20,60,138,0,66,14,0,214,4,0,30,14,0,4,74
64886,22,60,140,0,66,10,0,214,2,0,30,14,0,4,74
64887,20,64,140,0,68,10,0,214,2,0,28,16,0,4,72
64888,20,64,142,0,66,8,0,216,2,0,28,16,0,4,70
64889,22,66,140,0,66,8,0,220,0,0,28,16,0,4,68
64890,22,66,144,0,68,6,0,220,0,0,28,16,0,4,66
